id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
15700,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-high-japanese,publish,ko,충청북도,증평군,일본어,고등학생,증평군 고등학생 일본어,증평군 고등학생 일본어,충청북도 증평군에서 고등학생 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”입니다. 진행 방식은 “업무 상황을 정해 역할 연습과 문장 교정”입니다.,업무 상황에 필요한 영어 표현 익히기,"충청북도 증평군 고등학생 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
15701,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-japanese,publish,ko,충청북도,증평군,일본어,성인,증평군 성인 일본어,증평군 성인 일본어,"충청북도 증평군에서 성인 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 진행 방식은 “업무 상황을 정해 역할 연습과 문장 교정”입니다. 수업 초점은 “회의, 보고, 전화, 이메일 표현”입니다.",업무 상황에 필요한 영어 표현 익히기,"충청북도 증평군 성인 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
15702,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-japanese,publish,ko,충청북도,증평군,일본어,시니어,증평군 시니어 일본어,증평군 시니어 일본어,"충청북도 증평군에서 시니어 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 진행 방식은 “업무 상황을 정해 역할 연습과 문장 교정”입니다. 수업 초점은 “회의, 보고, 전화, 이메일 표현”입니다.",업무 상황에 필요한 영어 표현 익히기,"충청북도 증평군 시니어 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
15703,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-japanese,publish,ko,충청북도,증평군,일본어,대학생,증평군 대학생 일본어,증평군 대학생 일본어,충청북도 증평군에서 대학생 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”입니다. 기대 변화는 “실제 업무에 맞는 표현을 정확하게 사용하기”입니다.,업무 상황에 필요한 영어 표현 익히기,"충청북도 증평군 대학생 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
15704,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-japanese,publish,ko,충청북도,증평군,일본어,직장인,증평군 직장인 일본어,증평군 직장인 일본어,"충청북도 증평군에서 직장인 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 수업 초점은 “회의, 보고, 전화, 이메일 표현”입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”입니다.",업무 상황에 필요한 영어 표현 익히기,"충청북도 증평군 직장인 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
15705,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-business-english,publish,ko,충청북도,증평군,비즈니스영어,성인,증평군 성인 비즈니스영어,증평군 성인 비즈니스영어,충청북도 증평군에서 성인 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 성인 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
15706,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-business-english,publish,ko,충청북도,증평군,비즈니스영어,시니어,증평군 시니어 비즈니스영어,증평군 시니어 비즈니스영어,충청북도 증평군에서 시니어 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 시니어 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
15707,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-business-english,publish,ko,충청북도,증평군,비즈니스영어,대학생,증평군 대학생 비즈니스영어,증평군 대학생 비즈니스영어,충청북도 증평군에서 대학생 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 대학생 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
15708,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-business-english,publish,ko,충청북도,증평군,비즈니스영어,직장인,증평군 직장인 비즈니스영어,증평군 직장인 비즈니스영어,충청북도 증평군에서 직장인 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 직장인 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
15709,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-travel-english,publish,ko,충청북도,증평군,여행영어,성인,증평군 성인 여행영어,증평군 성인 여행영어,충청북도 증평군에서 성인 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다.,여행과 일상에서 일본어로 소통하기,"충청북도 증평군 성인 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
15710,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-travel-english,publish,ko,충청북도,증평군,여행영어,시니어,증평군 시니어 여행영어,증평군 시니어 여행영어,충청북도 증평군에서 시니어 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다.,여행과 일상에서 일본어로 소통하기,"충청북도 증평군 시니어 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
15711,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-travel-english,publish,ko,충청북도,증평군,여행영어,대학생,증평군 대학생 여행영어,증평군 대학생 여행영어,충청북도 증평군에서 대학생 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 진행 방식은 “짧은 문장부터 확장하고 발음 피드백”입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다.,여행과 일상에서 일본어로 소통하기,"충청북도 증평군 대학생 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
15712,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-travel-english,publish,ko,충청북도,증평군,여행영어,직장인,증평군 직장인 여행영어,증평군 직장인 여행영어,충청북도 증평군에서 직장인 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다. 기대 변화는 “기본적인 일상 대화를 부담 없이 이어가기”입니다.,여행과 일상에서 일본어로 소통하기,"충청북도 증평군 직장인 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
15713,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-daily-life-english,publish,ko,충청북도,증평군,생활영어,성인,증평군 성인 생활영어,증평군 성인 생활영어,충청북도 증평군에서 성인 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 성인 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
15714,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-daily-life-english,publish,ko,충청북도,증평군,생활영어,시니어,증평군 시니어 생활영어,증평군 시니어 생활영어,충청북도 증평군에서 시니어 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 시니어 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
15715,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-daily-life-english,publish,ko,충청북도,증평군,생활영어,대학생,증평군 대학생 생활영어,증평군 대학생 생활영어,충청북도 증평군에서 대학생 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 대학생 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
15716,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-daily-life-english,publish,ko,충청북도,증평군,생활영어,직장인,증평군 직장인 생활영어,증평군 직장인 생활영어,충청북도 증평군에서 직장인 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"충청북도 증평군 직장인 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
15717,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-toeic,publish,ko,충청북도,증평군,토익,성인,증평군 성인 토익 과외,증평군 성인 토익 과외,충청북도 증평군에서 성인 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 성인 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15718,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-toeic,publish,ko,충청북도,증평군,토익,시니어,증평군 시니어 토익 과외,증평군 시니어 토익 과외,충청북도 증평군에서 시니어 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 시니어 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15719,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-toeic,publish,ko,충청북도,증평군,토익,대학생,증평군 대학생 토익 과외,증평군 대학생 토익 과외,"충청북도 증평군에서 대학생 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"충청북도 증평군 대학생 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15720,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-toeic,publish,ko,충청북도,증평군,토익,직장인,증평군 직장인 토익 과외,증평군 직장인 토익 과외,충청북도 증평군에서 직장인 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다.,목표 점수에 맞춘 시험 준비,"충청북도 증평군 직장인 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
15721,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-toeic-speaking,publish,ko,충청북도,증평군,토익스피킹,성인,증평군 성인 토익스피킹 과외,증평군 성인 토익스피킹 과외,"충청북도 증평군에서 성인 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 성인 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
15722,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-toeic-speaking,publish,ko,충청북도,증평군,토익스피킹,시니어,증평군 시니어 토익스피킹 과외,증평군 시니어 토익스피킹 과외,"충청북도 증평군에서 시니어 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 시니어 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
15723,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-toeic-speaking,publish,ko,충청북도,증평군,토익스피킹,대학생,증평군 대학생 토익스피킹 과외,증평군 대학생 토익스피킹 과외,충청북도 증평군에서 대학생 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 대학생 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
15724,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-toeic-speaking,publish,ko,충청북도,증평군,토익스피킹,직장인,증평군 직장인 토익스피킹 과외,증평군 직장인 토익스피킹 과외,"충청북도 증평군에서 직장인 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 직장인 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
15725,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-opic,publish,ko,충청북도,증평군,오픽,성인,증평군 성인 오픽 과외,증평군 성인 오픽 과외,"충청북도 증평군에서 성인 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “영역별 진단 후 문제풀이와 오답관리”입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다.",급수별 출제 영역을 체계적으로 준비,"충청북도 증평군 성인 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
15726,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-opic,publish,ko,충청북도,증평군,오픽,시니어,증평군 시니어 오픽 과외,증평군 시니어 오픽 과외,"충청북도 증평군에서 시니어 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “영역별 진단 후 문제풀이와 오답관리”입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다.",급수별 출제 영역을 체계적으로 준비,"충청북도 증평군 시니어 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
15727,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-opic,publish,ko,충청북도,증평군,오픽,대학생,증평군 대학생 오픽 과외,증평군 대학생 오픽 과외,"충청북도 증평군에서 대학생 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다.",급수별 출제 영역을 체계적으로 준비,"충청북도 증평군 대학생 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
15728,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-worker-opic,publish,ko,충청북도,증평군,오픽,직장인,증평군 직장인 오픽 과외,증평군 직장인 오픽 과외,충청북도 증평군에서 직장인 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다. 진행 방식은 “영역별 진단 후 문제풀이와 오답관리”입니다.,급수별 출제 영역을 체계적으로 준비,"충청북도 증평군 직장인 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
15729,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-high-ielts,publish,ko,충청북도,증평군,아이엘츠,고등학생,증평군 고등학생 아이엘츠 과외,증평군 고등학생 아이엘츠 과외,충청북도 증평군에서 고등학생 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 고등학생 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
15730,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-adult-ielts,publish,ko,충청북도,증평군,아이엘츠,성인,증평군 성인 아이엘츠 과외,증평군 성인 아이엘츠 과외,"충청북도 증평군에서 성인 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 성인 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
15731,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-senior-ielts,publish,ko,충청북도,증평군,아이엘츠,시니어,증평군 시니어 아이엘츠 과외,증평군 시니어 아이엘츠 과외,"충청북도 증평군에서 시니어 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 시니어 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
15732,https://kimsenglish-kr.netlify.app,jeungpyeong-gun-college-ielts,publish,ko,충청북도,증평군,아이엘츠,대학생,증평군 대학생 아이엘츠 과외,증평군 대학생 아이엘츠 과외,충청북도 증평군에서 대학생 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"충청북도 증평군 대학생 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
